eng-hye	English	Armenian	1121	3888	3852	1000	3556	3535	447696	7466654	6026514	
eng-ilo	English	Iloko	1093	6184	6040	1000	5647	5433	902043	14315620	15220363	
eng-kat	English	Georgian	983	4898	3360				788168	11599976	7213423	
eng-kaz	English	Kazakh	397	2176	1668				181544	950105	798246	
eng-khm	English	Khmer	752	3505	1610				301112	4359614	5465857	
eng-kur	English	Kurdish	296	1404	1410				287154	3022128	3755695	
eng-mar	English	Marathi	10000	53713	47665	42834	229188	203511	371429	6813809	4448906	
eng-mon	English	Mongolian	337	2256	1971				229253	3405451	2486786	
eng-mri	English	Maori	363	2314	3300				121668	1714294	2110789	
eng-mya	English	Burmese	216	1427	1196				683658	12308371	8521645	
eng-nds	English	Low German	2500	14803	15228	3077	18317	18839	519544	2095169	2052346	
eng-que	English	Quechua	257	1379	761				591585	9660577	6009440	
eng-run	English	Rundi	1703	8221	4930				387480	6158506	5463042	
eng-tat	English	Tatar	1451	9447	6996				367296	6188708	5139182	
eng-tel	English	Telugu	261	1401	1085				331774	5571047	3103423	
eng-tuk	English	Turkmen	2500	16260	12809	3864	25376	20014	186249	2182849	1663789	
eng-uig	English	Uighur	3024	19231	13084	1000	6308	4335	127622	2501880	2264152	
eng-uzb	English	Uzbek	457	2184	1514				338121	3142361	2728239	
eng-war	English	Waray (Philippines)	1512	9630	9364				268579	4399238	5240451	
eng-yid	English	Yiddish	1168	6380	6754	1000	5382	5690	107493	566827	1023654	
epo-fin	Esperanto	Finnish	2862	15296	12426	1000	5315	4311	146016	1245905	1010253	
epo-fra	Esperanto	French	10000	64482	74640	286675	1827246	2120102	177020	1487228	1726757	
epo-hbs	Esperanto	Serbo-Croatian	2500	15216	14876	2787	16830	16497	382380	2905681	2698143	
epo-heb	Esperanto	Hebrew	10000	64626	53713	19355	125599	104363	112330	1181084	842702	
epo-hun	Esperanto	Hungarian	10000	63467	52608	28668	181426	151260	137366	1309402	1187022	
epo-isl	Esperanto	Icelandic	233	1248	1301				108569	1010097	994530	
epo-ita	Esperanto	Italian	10000	55570	55577	40280	219908	220209	168963	1430793	1516886	
epo-lit	Esperanto	Lithuanian	10000	57927	49759	6633	38152	32844	124701	1103035	919999	
epo-nds	Esperanto	Low German	2536	14209	15218	1000	5594	5971	112238	323587	352805	
epo-nld	Esperanto	Dutch	10000	59519	67043	80071	474155	535535	158560	1311137	1467309	
epo-nor	Esperanto	Norwegian	3158	24404	25138	1000	7803	7954	165010	1308243	1409497	
epo-pol	Esperanto	Polish	2500	14183	12317	5786	32947	28629	147569	1335017	1217603	
epo-por	Esperanto	Portuguese	10000	72581	75934	45065	322882	338250	249463	1800880	2032304	
epo-ron	Esperanto	Romanian	3820	20944	21166	1000	5471	5530	168908	1391725	1492604	
epo-rus	Esperanto	Russian	10000	63636	57207	44128	281446	251886	126750	1227361	1095879	
epo-slv	Esperanto	Slovenian	271	1602	1423				142018	1204086	1162909	
epo-spa	Esperanto	Spanish	10000	63995	66055	64735	412210	427708	273792	1896358	2171794	
epo-swe	Esperanto	Swedish	1757	8960	9082				120206	1151200	1236675	
epo-tur	Esperanto	Turkish	5000	27672	21298	7421	41068	31620	149172	1308662	1021461	
epo-vie	Esperanto	Vietnamese	1790	11394	15774				106658	1679347	2189653	
epo-zho	Esperanto	Chinese	2241	12844	2284	1000	5759	1035	149937	1044620	955392	
eus-jpn	Basque	Japanese	237	786	237				212757	1145305	377272	
eus-rus	Basque	Russian	485	1862	1853				499549	2650903	2947241	
fra-nds	French	Low German	831	4698	4576				113788	714360	599327	
fra-run	French	Rundi	1278	6550	3747				373907	6529025	5414065	
fra-tat	French	Tatar	305	1710	1182				237291	4178019	2928713	
glg-por	Galician	Portuguese	430	2499	2588				541122	4059551	4198924	
glg-spa	Galician	Spanish	2121	13967	14832	1000	6445	6907	470179	3307344	3414763	
grn-spa	Guarani	Spanish	609	2359	3143				151739	1825246	2477426	
hin-urd	Hindi	Urdu	239	1512	1591				384371	8403812	8923686	
hin-zho	Hindi	Chinese	324	2460	325				223274	2146083	1054295	
hye-rus	Armenian	Russian	227	1315	1293				442644	6804806	5889310	
isl-jpn	Icelandic	Japanese	252	1307	253				690904	9099593	18738819	
ita-nds	Italian	Low German	310	1609	1760				181992	898645	812178	
jpn-mar	Japanese	Marathi	340	340	1575				332996	13675089	4392105	
kat-rus	Georgian	Russian	622	2908	3107				690882	7442508	8537427	
khm-spa	Khmer	Spanish	1472	3031	6993				177518	5107735	3639504	
kor-zho	Korean	Chinese	397	1736	408				866558	3808051	2108657	
nds-nld	Low German	Dutch	1657	9727	9636	1000	5748	5702	201421	856751	849301	
nds-por	Low German	Portuguese	206	1044	1006				232868	1214033	1404920	
nds-spa	Low German	Spanish	913	4822	4469				120492	611795	703875	
run-rus	Rundi	Russian	1251	3721	5103				365524	5315273	4759473	
run-spa	Rundi	Spanish	963	2857	4132				365099	5377178	6163967	
rus-tat	Russian	Tatar	2138	18367	17042	1000	8189	7600	297753	5102181	4237139	
spa-tat	Spanish	Tatar	441	1957	1498				230065	3890114	2785786	
tat-tur	Tatar	Turkish	518	2258	2140				312682	4273767	3856556	
tat-vie	Tatar	Vietnamese	284	1419	1976				233806	2838370	5194761	
tur-uzb	Turkish	Uzbek	203	719	729				171624	1292880	1598705	
ukr-zho	Ukrainian	Chinese	1575	7198	1589				442640	2351446	1048716	
